figure_id,lecture,markdown_path,figure_path,kind,script_path,data_paths,citation_keys,notes
fig:exoplanet-cumulative,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/exoplanet_cumulative.avif,self_made_data,scripts/figures/L01_introduction/fig_exoplanet_cumulative.py,scripts/figures/L01_introduction/data/nasa_exoplanet_archive_pscomppars_exoplanet_cumulative_*.csv,NASAExoArchive2025,Live data; rerun script to refresh.
fig:exoplanet-mass-period,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/exoplanet_mass_period.avif,self_made_data,scripts/figures/L01_introduction/fig_exoplanet_mass_period.py,scripts/figures/L01_introduction/data/nasa_exoplanet_archive_pscomppars_exoplanet_mass_period_*.csv,NASAExoArchive2025,Live data; rerun script to refresh.
fig:ss-mass-budget,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/ss_mass_budget.avif,self_made_data,scripts/figures/L01_introduction/fig_ss_mass_budget.py,scripts/figures/L01_introduction/data/solar_system_masses.csv,NASAFactSheet,Static data from JPL Solar System Dynamics.
fig:short-lived-decay,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/short_lived_decay.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_short_lived_decay.py,scripts/figures/L03_heat_energy/data/short_lived_radionuclides.json,CastilloRogez2009;Rugel2009,Half-lives only; no per-time-step data file.
fig:radiogenic-heat,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/radiogenic_heat_evolution.avif,self_made_plot,scripts/figures/L03_heat_energy/fig_radiogenic_heat_evolution.py,scripts/figures/L03_heat_energy/data/radiogenic_heat_evolution.json,Lichtenberg2023;Jaupart2015;CastilloRogez2009;Rugel2009,Both isotope families; long-lived from the lecture table; short-lived from canonical initial ratios.
fig:composition-bar,L05_atmospheres_1,book/05_atmospheres_1/atmospheres_1.md,book/05_atmospheres_1/figures/composition_bar.avif,self_made_data,scripts/figures/L05_atmospheres_1/fig_composition_bar.py,scripts/figures/L05_atmospheres_1/data/atmospheric_compositions.csv,NASAFactSheet,Static data from JPL Solar System Dynamics.
fig:density-vs-distance,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/density_vs_distance.avif,self_made_data,scripts/figures/L01_introduction/fig_density_vs_distance.py,scripts/figures/L01_introduction/data/solar_system_planets.csv,NASAFactSheet,Static.
fig:mass-vs-distance,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/mass_vs_distance.avif,self_made_data,scripts/figures/L01_introduction/fig_mass_vs_distance.py,scripts/figures/L01_introduction/data/solar_system_planets.csv,NASAFactSheet,Static.
fig:vem-atmospheres,L01_introduction,book/01_introduction/introduction.md,book/01_introduction/figures/venus_earth_mars_atmospheres.avif,self_made_data,scripts/figures/L01_introduction/fig_vem_atmospheres.py,scripts/figures/L01_introduction/data/solar_system_planets.csv,NASAFactSheet,Static.
fig:tau-cond-vs-size,L03_heat_energy,book/03_heat_energy/heat_energy.md,book/03_heat_energy/figures/tau_cond_vs_size.avif,self_made_schematic,scripts/figures/L03_heat_energy/fig_tau_cond_vs_size.py,,Turcotte2002,Conduction timescale; uses kappa = 1e-6 m^2/s.
